Instance,YearOfRecord,HousingSituation,CrimeLevel,WorkExperience,Satisfation,Gender,Age,Country,SizeOfCity,Profession,UniversityDegree,WearsGlasses,HairColor,Height,YearlyIncomeInAddition,Income
744,1940,0,5,18,#N/A,unknown,42,Belarus,427993,regionalfieldadministrativeassistant,Bachelor,1,Black,178,0,1154.02
745,1940,0,4,12,Average,male,19,Belarus,3042,teamcoachteamleader,Master,0,Black,152,0,387.09
746,1940,0,4,6.3,Happy,female,17,Belarus,932944,ordnancehandlingexpert,Bachelor,0,Black,183,0,844.77
747,1940,0,4,11,Average,female,22,Belarus,1440248,programanalyst,#N/A,1,Black,166,0,1501.84
748,1940,0,4,11,Average,male,18,Belarus,1928871,surveyor,Bachelor,1,Blond,166,0,1621.12
749,1940,0,5,16,Average,female,35,Belarus,719739,qualitycontrolcasereviewer,Bachelor,1,Blond,145,0,1052.25
750,1940,0,6,22,Average,female,50,Belarus,1197780,socialscienceresearchassistant,Master,0,Brown,156,0,1884.88
751,1940,0,5,16,Average,other,36,Belarus,161246,publichealthnurse,Master,1,Blond,194,141369.55,142530.62
752,1940,0,6,24,SomewhatHappy,male,63,Belarus,1173227,paperhanger,Bachelor,0,Blond,177,0,1705.15
753,1940,0,6,21,SomewhatHappy,male,52,Belarus,2128594,pile-driveroperator,PhD,1,Blond,162,0,2254.36
754,1940,0,4,10,Happy,male,19,Belarus,682722,opticalnetworkengineer,Bachelor,0,#N/A,183,0,866.4
755,1940,0,4,9,Happy,male,20,Belarus,353250,leadbusinessanalyst,No,1,Brown,171,0,695.66
756,1940,0,5,12,Happy,other,26,Belarus,25516,plumbingandfiresuppressionengineer,Master,1,Brown,180,0,338.59
757,1940,0,4,10,Average,female,17,Belarus,25027,reporter,Bachelor,0,Blond,154,0,250.87
758,1940,0,6,22,Average,#N/A,54,Belarus,67866,publicrecordsaide,No,0,Brown,194,0,333.46
759,1940,0,5,15,Happy,female,43,Belarus,1569,fieldtech,Bachelor,0,#N/A,164,0,269.37
760,1940,0,5,16,Average,unknown,31,Belarus,675030,Agent,PhD,0,Red,151,0,1543.63
761,1940,0,6,21,Average,female,50,Belarus,1337722,seniorconstructionmanager,Bachelor,1,Blond,121,143595.32,145134.21
762,1940,0,6,24,Happy,male,64,Belarus,903213,laborlawinvestigator,Bachelor,1,Brown,179,0,1137.77
763,1940,0,5,18,Average,male,41,Belarus,99458,projectdevelopmentcoordinator,Master,1,Brown,185,0,504.93
764,1940,0,5,15,Average,male,31,Belarus,1503691,seniorgeneralcounsel,Bachelor,1,Blond,174,0,1478.7
765,1940,0,5,16,Average,male,33,Belarus,258882,specialconsultant,Master,1,Black,166,0,1188.74
766,1940,0,5,14,SomewhatHappy,male,33,Belarus,1170156,operationsmanager,PhD,0,Black,166,0,2016.99
767,1940,0,4,9,Average,#N/A,15,Belarus,49918,psychologist,Bachelor,0,Black,169,0,268.6
768,1940,0,6,18,Happy,female,52,Belarus,197160,explosivesworker,Bachelor,1,Blond,155,0,979.94
769,1940,0,6,21,Happy,other,52,Belarus,718616,physicianassistant,Bachelor,0,Blond,172,134353.9,135611.51
770,1940,0,5,16,Happy,other,38,Belarus,813600,mediaworker,Master,0,Blond,178,0,1277.23
771,1940,0,5,19,SomewhatHappy,male,44,Belarus,2329397,personnelassociate,Master,0,Blond,199,0,1865.93
772,1940,0,5,16,SomewhatHappy,#N/A,38,Belarus,1698418,parkingenforcementofficer,Bachelor,0,Black,189,70913.67,72547.44
773,1940,0,4,11,SomewhatHappy,male,22,Belarus,1072519,podiatrist,PhD,0,Black,186,112627.03,114667.65
774,1940,0,5,18,Average,male,38,Belarus,279476,summergraduateintern,Bachelor,1,Brown,142,0,975.44
775,1940,0,5,17,Average,other,38,Belarus,5695,programmanagercaddcoordinator,Bachelor,0,Blond,170,0,284.72
776,1940,0,6,21,SomewhatHappy,female,54,Belarus,1033428,neigborhoodresiliencyspecialist,Master,0,Black,146,0,1824.17
777,1940,0,6,18,Happy,#N/A,46,Belarus,39145,marineoilermate,No,0,Black,180,0,326.21
778,1940,0,4,9,Average,other,17,Belarus,1296766,administrativeofficeassistant,Master,0,Brown,153,0,1620.64
779,1940,0,5,16,Average,other,35,Belarus,96353,publicrelationsmanager,No,1,Black,188,0,328.98
780,1940,0,5,13,Average,male,23,Belarus,408421,speech-languagepathologist,Bachelor,0,Brown,178,0,1045.88
781,1940,0,5,16,Average,male,35,Belarus,558712,securitiescommoditiesandfinancialservicessalesagent,No,0,Black,169,0,895.82
782,1940,0,87,18,Happy,male,44,Belgium,98118,parkinglotattendant,Bachelor,0,Black,201,0,960.93
783,1940,0,76,13,Average,male,27,Belgium,51202,radiooperators,Bachelor,1,Black,163,0,801.03
784,1940,0,89,23,Average,other,48,Belgium,1305429,Agent,PhD,1,Black,210,0,3859.51
785,1940,0,91,21,SomewhatHappy,male,51,Belgium,1309020,physicalscientist,Bachelor,0,Blond,190,0,2559
786,1940,0,71,10,Happy,0,22,Belgium,86819,occupationaltherapist,No,0,Blond,168,0,618.84
787,1940,0,94,25,Average,other,59,Belgium,1471756,seniorengineer,Bachelor,1,Blond,194,0,2692.02
788,1940,0,96,26,Average,male,64,Belgium,60572,residentialadvisor,Bachelor,1,Black,173,0,990.15
789,1940,0,72,10,SomewhatHappy,other,23,Belgium,1365902,leadexpensemanagementanalyst,Bachelor,1,Black,158,0,2132.65
790,1940,0,90,21,Average,unknown,49,Belgium,236874,qualitymanagementspecialist,Master,0,Brown,195,0,2465.06
791,1940,0,74,13,Average,male,25,Belgium,347536,seniorsecurityanalyst,Master,0,Brown,137,0,2250.68
792,1940,0,86,18,Average,female,42,Belgium,602952,safetyengineer,Bachelor,1,Black,161,0,2047.89
793,1940,0,79,15,Average,unknown,30,Belgium,1083735,registereddentalhygienist,No,1,Blond,207,0,2195.89
794,1940,0,68,10,Happy,#N/A,19,Belgium,754696,policesurgeon,PhD,1,Brown,152,155843.65,158235.3
795,1940,0,88,20,Average,other,46,Belgium,683889,publichealthnurse,Bachelor,0,Black,177,0,1984.96
796,1940,0,92,23,Average,male,54,Belgium,91022,senioroperationsassociate,Master,0,Brown,189,0,1228.79
797,1940,0,64,6.3,Average,female,16,Belgium,1148702,qualitychildcaremanager,Bachelor,0,Brown,160,0,2108.84
798,1940,0,68,11,Average,male,19,Belgium,1267151,seniordesignengineer,Bachelor,1,Black,201,0,2455.4
799,1940,0,93,23,Average,male,56,Belgium,28511,revenueagent,Bachelor,0,Brown,163,0,984.09
800,1940,0,98,28,Average,#N/A,69,Belgium,1198513,securitysystemadministrator,Bachelor,0,Brown,171,0,2554.2
801,1940,0,79,15,Average,female,31,Belgium,1298244,safeeventcoordinator,No,0,Black,147,0,2014.33
802,1940,0,93,18,Happy,male,55,Belgium,34134,criminalist,Master,0,Blond,178,0,899.88
803,1940,0,87,20,Average,male,43,Belgium,129923,strategicpartnershipliaison,No,1,Blond,162,0,1637.27
804,1940,0,93,24,Average,other,57,Belgium,21968,seniordirector,Master,0,Red,210,0,1517.27
805,1940,0,85,18,#N/A,male,39,Belgium,660348,schoolmentalhealthtrainingcoordinator,Bachelor,0,Black,175,0,1855.63
806,1940,0,78,14,Average,female,29,Belgium,678614,statisticalanalyst,Bachelor,1,Brown,129,0,1969.29
807,1940,0,97,25,SomewhatHappy,other,67,Belgium,1461042,officeassistant,Bachelor,0,Black,168,0,2430.53
808,1940,0,68,10,Happy,other,19,Belgium,938462,officeclerk,No,0,Black,201,0,1416.93
809,1940,0,67,11,Average,other,18,Belgium,853512,qualityassuranceengineer,#N/A,0,Brown,199,0,1099.79
810,1940,0,85,15,#N/A,male,40,Belgium,2133532,homehealthaide,No,0,Red,186,2335.87,4124.14
811,1940,0,93,21,Happy,male,55,Belgium,83322,networkservicesmanager,Master,1,Black,155,0,1019.73
812,1940,0,69,6.3,Happy,female,20,Belgium,811898,loancounselor,Bachelor,0,Blond,130,45317.01,46897.32
813,1940,0,69,10,SomewhatHappy,female,20,Belgium,1368675,meetingandconventionplanner,Master,1,Black,163,0,2600.23
814,1940,0,95,23,Happy,other,62,Belgium,90406,itsecurityofficer,Master,1,Red,193,0,1598.66
815,1940,0,65,11,Average,male,17,Belgium,297105,seniorwindowsadministrator,Bachelor,0,Blond,161,0,1652.66
816,1940,0,84,16,SomewhatHappy,other,38,Belgium,1207351,operationsmanager,No,1,Brown,165,0,1984.44
817,1940,0,83,14,SomewhatHappy,male,37,Belgium,1646391,hairdresser,Bachelor,0,Blond,152,0,2120.14
818,1940,0,64,7,Happy,male,16,Belgium,55682,itinfrastructureprojectmanager,Bachelor,0,Blond,135,0,993.95
819,1940,0,89,20,Average,male,48,Belgium,760720,rezoningmanager,No,1,Brown,168,0,1460.58
820,1940,0,89,20,Average,female,48,Belgium,859912,procurementclerk,Bachelor,1,Black,194,0,1709.58
821,1940,0,74,6.3,Happy,female,25,Belgium,35189,foodscientist,Bachelor,1,Black,142,0,1044.48
822,1940,0,95,24,Happy,unknown,61,Belgium,93337,nutritionconsultant,No,1,Black,186,0,787.65
823,1940,0,95,23,Happy,female,61,Belgium,66416,molder,No,1,Black,154,0,947.23
824,1940,0,83,17,Average,female,36,Belgium,1797349,seniorpoliceadministrativeaide,PhD,1,#N/A,168,0,3730.26
825,1940,0,94,23,Average,other,58,Belgium,66131,purchasingagent-buyer,No,0,Red,165,0,689.96
826,1940,0,81,13,Happy,unknown,33,Belgium,383800,itrelationshipmanager,No,0,Brown,185,0,1484.01
827,1940,0,80,14,Happy,other,32,Belgium,183482,miningengineer,No,1,Brown,158,0,1498.41
828,1940,0,95,26,Average,male,62,Belgium,1290457,stockclerk,Master,1,Black,148,0,3052.95
829,1940,0,93,22,SomewhatHappy,male,57,Belgium,1616775,loggingworker,#N/A,1,Blond,182,0,1788.11
830,1940,0,97,26,SomewhatHappy,female,67,Belgium,1102564,agriculturalscientist,Master,1,Black,164,0,2908.22
831,1940,0,78,12,Happy,male,29,Belgium,406494,industrialprogramcomplianceanalyst,Master,1,Black,192,0,2013.92
832,1940,0,74,11,SomewhatHappy,male,25,Belgium,1178665,massagetherapist,0,1,Blond,186,0,3492.19
833,1940,0,69,9,Happy,male,20,Belgium,36135,licensedvocationalnurse,Bachelor,0,Black,171,79867.9,80556.3
834,1940,0,64,6.3,Average,female,16,Belgium,611705,programassistant,Bachelor,0,Brown,154,6181.85,7793.67
835,1940,0,93,22,SomewhatHappy,unknown,56,Belgium,1102338,occupationaltherapist,#N/A,0,Black,164,0,1817.66
836,1940,0,73,12,Happy,male,24,Belgium,987598,postmaster,No,1,Blond,175,0,1412.81
837,1940,0,88,21,Average,male,46,Belgium,2808904,triagenurse,Master,0,Blond,165,0,3379.03
838,1940,0,67,9,Happy,male,18,Belgium,184332,nursingsupervisor,No,1,Black,170,0,1384.05
839,1940,0,78,14,Happy,male,29,Belgium,33533,postalofficeclerk,Master,0,Blond,182,0,930.37
840,1940,0,76,13,Happy,male,27,Belgium,4326,capacitybuildingassistancespecialist,Bachelor,0,Black,190,0,887.99
841,1940,0,83,17,Average,female,37,Belgium,1559862,reinforcingironworker,Bachelor,1,Blond,158,0,2477.92
842,1940,0,77,14,#N/A,#N/A,28,Belgium,360766,researchscientist,Bachelor,1,Brown,161,0,1711.37
843,1940,0,83,16,SomewhatHappy,male,36,Belgium,2549308,plumber,Bachelor,0,Black,209,0,2323.53
844,1940,0,91,22,Average,unknown,51,Belgium,70979,serviceassetconfigurationmanager,Bachelor,0,Blond,183,0,1037.21
845,1940,0,95,25,Average,male,61,Belgium,1454380,radiationtherapist,Bachelor,1,Blond,176,0,2936.68
846,1940,0,67,10,Average,female,18,Belgium,2161746,securityandfirealarmsystemsinstaller,Bachelor,0,Black,156,0,2220.22
847,1940,0,88,17,Happy,male,45,Belgium,477527,leaddesigner,Bachelor,0,Black,154,44101.56,45956.36
848,1940,0,94,22,Happy,female,58,Belgium,9719,leaddesigner,No,1,Blond,173,0,753.61
849,1940,0,68,11,Average,other,19,Belgium,151172,seniorcounsel,Bachelor,1,Blond,185,0,1746.16
850,1940,0,101,28,Happy,other,78,Belgium,25685,laborrelationsattorney,Bachelor,1,Brown,165,0,961.74
851,1940,0,65,9,#N/A,male,17,Belgium,1139208,packager,#N/A,1,Black,202,0,1483.85
852,1940,0,83,16,Average,other,36,Belgium,92304,procurementcontractingofficer,Master,0,Blond,202,0,886.27
853,1940,0,74,12,SomewhatHappy,unknown,25,Belgium,3224752,paralegalassistantsupervisor,Bachelor,1,Brown,192,0,2317.73
854,1940,0,90,21,Average,other,49,Belgium,522598,qualityimprovementspecialist,No,0,#N/A,184,0,1875.93
855,1940,0,83,17,Average,other,37,Belgium,59741,programmanagercaddcoordinator,#N/A,0,Brown,210,0,554.89
856,1940,0,84,16,Happy,other,38,Belgium,930119,physicist,Bachelor,1,Black,156,0,1838.57
857,1940,0,82,12,Happy,unknown,35,Belgium,461597,energyanalyst,Master,0,Black,173,0,1905.85
858,1940,0,90,21,Average,female,50,Belgium,955075,qualityassurancemanager,Bachelor,1,Blond,167,0,1822.58
859,1940,0,96,26,Average,male,65,Belgium,1418206,recruitmentassistant,Bachelor,1,Black,155,0,2425.64
860,1940,0,65,6.3,Happy,female,17,Belgium,752334,powerplantoperator,Master,1,#N/A,166,0,1904.73
861,1940,0,83,15,SomewhatHappy,#N/A,37,Belgium,1868611,mailsuperintendent,No,0,Red,196,26683.01,28632.79
862,1940,0,81,17,Average,male,34,Belgium,887659,seniorportengineer,No,1,Blond,238,0,1844.06
863,1940,0,76,14,Average,unknown,27,Belgium,59256,seniorcasesupportassociate,Bachelor,0,Brown,183,0,905.53
864,1940,0,67,12,#N/A,other,18,Belgium,895342,summercommunicationsassistant,No,1,Black,197,0,1515.73
865,1940,0,70,8,SomewhatHappy,male,21,Belgium,2532205,designmanager,Bachelor,1,Brown,197,0,2046.51
866,1940,0,63,9,Average,0,15,Belgium,1077521,procurementanalyst,Bachelor,0,Brown,201,0,2182.01
867,1940,0,82,17,Average,male,35,Belgium,549971,schoolmentalhealthconsultant,Master,0,Black,197,0,2025.5
868,1940,0,70,10,Happy,male,21,Belgium,472290,placementstaffnurse,Bachelor,0,Black,151,0,1665.78
869,1940,0,81,15,SomewhatHappy,male,34,Belgium,2176077,operationscustomerserviceliaison,Master,0,Black,186,0,2590.61
870,1940,0,88,19,Average,male,45,Belgium,25020,programexecutive,#N/A,0,Brown,177,0,561.75
871,1940,0,89,21,Average,male,48,Belgium,8180,safetyauditor,Bachelor,1,#N/A,217,0,1142.39
872,1940,0,68,9,SomewhatHappy,male,19,Belgium,1629336,lettererandsignpainter,Master,0,Brown,203,0,2474.79
873,1940,0,95,24,Average,#N/A,60,Belgium,607765,publichealthdetailingspecialist,Master,1,Brown,204,0,2464.63
874,1940,0,94,22,Happy,other,58,Belgium,870907,loggingworker,Master,0,Black,154,0,2528.46
875,1940,0,69,11,SomewhatHappy,unknown,20,Belgium,1044742,plumbingandfiresuppressionengineer,Bachelor,1,Blond,186,0,2291.85
876,1940,0,61,8,Happy,#N/A,14,Belgium,739943,painter,Bachelor,0,Red,178,0,1599.17
877,1940,0,80,15,Average,male,32,Belgium,508227,projectspecialist,#N/A,1,Black,178,0,1333.34
878,1940,0,83,15,SomewhatHappy,other,37,Belgium,2092630,networkengineer,No,0,Black,156,3162.9,5027.55
879,1940,0,80,15,Average,female,32,Belgium,68224,residentialadvisor,#N/A,0,Red,176,0,505.93
880,1940,0,68,10,Average,female,19,Belgium,74294,programassistant,Bachelor,0,Black,171,0,673.5
881,1940,0,73,12,SomewhatHappy,unknown,24,Belgium,1133193,policeadministrativeaide,Bachelor,1,Brown,186,0,2254.96
882,1940,0,92,23,Average,other,54,Belgium,833466,seniorprogrammanager,Master,0,Blond,202,0,2647.1
883,1940,0,69,10,Happy,female,20,Belgium,894481,nutritionconsultant,Bachelor,1,Blond,157,0,1638.7
884,1940,0,91,21,Average,female,51,Belgium,1998215,qaseniorauditor,Bachelor,1,Brown,169,0,2313.68
885,1940,0,74,11,Happy,female,25,Belgium,635300,loancounselor,#N/A,1,Brown,159,0,1170.52
886,1940,0,89,19,#N/A,male,47,Belgium,1253431,optician,PhD,1,Blond,169,0,3482.17
887,1940,0,80,14,Happy,other,32,Belgium,631391,parksenforcementpatrol,No,0,Red,162,0,1464.69
888,1940,0,97,26,Happy,other,66,Belgium,9223,planmanagementspecialist,Bachelor,1,Unknown,196,0,1134.22
889,1940,0,72,11,Average,#N/A,23,Belgium,38956,projectcostestimator,Bachelor,0,Black,156,0,664.74
890,1940,0,79,14,Average,male,30,Belgium,38629,securityandfirealarmsystemsinstaller,No,0,Brown,143,0,591.09
891,1940,0,93,23,#N/A,other,56,Belgium,291715,publicrelationsspecialist,#N/A,1,Black,181,111520.47,112850.39
892,1940,0,65,6.3,Happy,female,17,Belgium,609991,officemanager,Master,0,Brown,160,0,1943.35
893,1940,0,69,8,Happy,other,20,Belgium,88072,familyadvocate,Bachelor,1,Blond,166,0,648.8
894,1940,0,67,10,Average,male,18,Belgium,2200773,receivables/payablesanalyst,Bachelor,1,Brown,175,0,2199.56
895,1940,0,95,25,Average,female,60,Belgium,1361511,solutionsdirector,No,1,Red,167,0,2299.56
896,1940,0,70,10,Happy,0,21,Belgium,776335,operationscustomerserviceliaison,Bachelor,0,Blond,162,0,1715.74
897,1940,0,74,14,Average,male,25,Belgium,1820368,seniorsecurityanalyst,Bachelor,1,Black,184,0,2495.12
898,1940,0,84,18,Average,female,38,Belgium,1406156,seniorstationaryengineer,#N/A,1,Black,172,0,1559.98
899,1940,0,94,23,Happy,male,58,Belgium,857600,performer,#N/A,1,Blond,172,0,1703.8
900,1940,0,70,10,Happy,female,21,Belgium,373103,paralegalaide,No,1,Blond,122,0,1378.36
901,1940,0,94,24,Average,male,58,Belgium,26091,religiousworker,No,0,Blond,196,0,839.51
902,1940,0,81,15,Average,male,33,Belgium,812843,projectcostestimator,No,1,Brown,169,0,1624.47
903,1940,0,92,20,SomewhatHappy,female,53,Belgium,1270869,loanofficer,Bachelor,0,#N/A,158,0,2355.79
904,1940,0,61,8,Happy,male,14,Belgium,16604,materialsengineer,Bachelor,1,Black,217,0,678.67
905,1940,0,88,16,Happy,female,45,Belgium,817966,hroapplicationsupportmanager,Master,1,Black,142,0,2177.09
906,1940,0,74,15,Average,unknown,25,Belgium,892262,Actress,No,1,Blond,182,0,1725.44
907,1940,0,89,19,SomewhatHappy,male,48,Belgium,1711404,paramedic,PhD,1,#N/A,162,0,3284.25
908,1940,0,73,11,Happy,male,24,Belgium,138572,placementstaffnurse,#N/A,0,Brown,153,0,1153.5
909,1940,0,76,14,Average,male,27,Belgium,239919,sheetmetalworker,Master,1,Brown,174,0,2125.9
910,1940,0,77,11,#N/A,other,28,Belgium,45825,facilityoperationscustodialassistant,Master,0,Black,196,0,837.6
911,1940,0,86,18,Happy,male,41,Belgium,5530,policywriter,Bachelor,1,Black,204,0,866.81
912,1940,0,65,9,Happy,male,17,Belgium,166143,.netsoftwaredeveloper,No,1,Blond,190,0,1435.62
913,1940,0,67,9,Happy,male,18,Belgium,28811,laboratorymicrobiologist,Master,0,Brown,192,0,820.05
914,1940,0,95,23,SomewhatHappy,male,61,Belgium,2056126,leaseanalyst,Bachelor,0,Brown,178,0,2424.04
915,1940,0,68,12,Average,other,19,Belgium,454749,truckdriver,No,1,#N/A,151,131657.08,133244.61
916,1940,0,78,19,Happy,male,48,Benin,105372,orderfiller,Bachelor,0,Black,159,0,2222.71
917,1940,0,63,13,Average,female,23,Benin,1826176,senioroperationsassociate,No,0,Red,185,4017.55,6255.85
918,1940,0,56,10,Average,female,16,Benin,806783,rentalclerk,Bachelor,1,Blond,168,0,1873.71
919,1940,0,79,20,Happy,male,51,Benin,208138,medicalexaminerassistant,Master,0,Black,186,92899.99,95661.35
920,1940,0,78,20,Average,female,47,Benin,729235,seniorearlychildhoodeducationconsultant,Bachelor,1,Black,155,0,1921.86
921,1940,0,62,12,Average,unknown,22,Benin,1645628,seniordatascientist,#N/A,0,Brown,178,0,1771.7
922,1940,0,73,17,Happy,other,38,Benin,817955,payrollsystemsanalyst,PhD,0,Brown,205,0,2835.46
923,1940,0,79,21,Average,other,50,Benin,992943,publicwarningspecialist,PhD,1,Black,200,0,2791.76
924,1940,0,77,19,Happy,other,45,Benin,46357,preplacementnursepractitioner,Bachelor,0,Black,161,0,1530.45
925,1940,0,72,15,SomewhatHappy,female,36,Benin,1624454,petroleumtechnician,Master,0,Black,164,0,2978.88
926,1940,0,79,20,SomewhatHappy,male,50,Benin,1144415,patternmaker,Master,1,Blond,169,0,2928.78
927,1940,0,88,26,Happy,other,79,Benin,363869,cranesderricksinspector,Master,1,Blond,187,0,2464.19
928,1940,0,61,11,Average,other,20,Benin,1697531,rancher,#N/A,0,Black,172,0,1621.79
929,1940,0,57,6.3,Happy,female,17,Benin,707515,orderfiller,No,0,Brown,171,0,1555.01
930,1940,0,71,15,Average,other,34,Benin,989431,programexecutive,No,1,Blond,173,0,1754.17
931,1940,0,78,22,Average,other,48,Benin,1009293,summercollegeintern,Bachelor,0,Blond,208,0,2796.68
932,1940,0,89,30,Happy,other,80,Benin,861400,newsandstreetvendor,No,1,Brown,210,0,2333.3
933,1940,0,74,18,Average,female,39,Benin,15111,seniorprogramofficer,#N/A,0,Black,149,0,769.4
934,1940,0,76,18,SomewhatHappy,other,43,Benin,1130162,materialsengineer,Master,1,Brown,200,0,3023.75
935,1940,0,72,18,Average,female,36,Benin,284039,transportationstorageanddistributionmanager,Bachelor,0,Blond,162,0,1990.71
936,1940,0,61,6.3,SomewhatHappy,female,20,Benin,1350238,museumtechnician,No,0,Brown,148,72735.78,74705.23
937,1940,0,57,10,Average,male,17,Benin,1421096,railroadconductor,Bachelor,1,#N/A,159,51308.92,53705.23
938,1940,0,84,26,Average,other,63,Benin,1215386,specialexaminer,Master,0,Black,180,0,3870.29
939,1940,0,59,12,Average,female,19,Benin,82713,vpforprojectmanagement,#N/A,1,Brown,150,0,591.52
940,1940,0,70,16,Average,male,32,Benin,386136,seniorurbandesigner,Bachelor,0,Blond,172,0,1932.1
941,1940,0,71,15,Happy,female,34,Benin,78313,physicianassistant,Master,1,Black,182,0,1323.59
942,1940,0,73,18,Average,unknown,38,Benin,190843,steamfitter,PhD,0,Black,205,0,2864.38
943,1940,0,55,8,SomewhatHappy,male,15,Benin,1058513,liaison,Bachelor,0,Black,176,0,2282.63
944,1940,0,58,9,Happy,male,18,Benin,878329,liaison,Master,0,Black,209,82155.99,84374.19
945,1940,0,73,14,Happy,female,38,Benin,671066,hroapplicationsupportmanager,Master,0,Black,139,0,2241.77
946,1940,0,76,15,Happy,female,43,Benin,36957,financialexaminer,Master,0,Red,165,0,1055.04
947,1940,0,77,19,Happy,other,46,Benin,91849,physicianassistant,Master,0,Unknown,173,0,1310.7
948,1940,0,84,24,SomewhatHappy,other,63,Benin,1546969,newsanalyst,Master,1,Black,152,0,3486.6
949,1940,0,81,21,SomewhatHappy,female,55,Benin,1870143,networkadministrator,Bachelor,0,#N/A,146,0,2635.32
950,1940,0,84,26,Average,male,64,Benin,45615,regulatoryandlicensingspecialist,No,0,Blond,163,63356.56,64229.53
951,1940,0,77,19,Happy,other,46,Benin,81682,policyadvisor,Master,1,Black,158,0,1403.11
952,1940,0,72,15,SomewhatHappy,unknown,36,Benin,1390370,marketingandsalesmanager,#N/A,0,Brown,177,0,1716.91
953,1940,0,81,24,Average,female,56,Benin,817991,systemsanalyst,Master,0,Black,167,0,2856.16
954,1940,0,81,22,Happy,other,55,Benin,963829,plumber'shelper,Bachelor,1,Black,184,0,2518.23
955,1940,0,92,32,Happy,female,94,Benin,125209,humanresourcesanalyst,Bachelor,1,Blond,121,0,2434.66
956,1940,0,66,11,SomewhatHappy,male,26,Benin,1885707,landscapearchitect,No,1,Brown,187,0,1956.1
957,1940,0,56,9,Happy,male,16,Benin,8115,orderfiller,Bachelor,1,Black,205,0,914.17
958,1940,0,64,11,Happy,male,24,Benin,885709,motorvehicleoperator,Master,0,#N/A,163,0,2183.92
959,1940,0,79,20,Happy,male,51,Benin,28049,networkadministrator,Bachelor,1,#N/A,179,0,1301.77
960,1940,0,69,16,Average,#N/A,30,Benin,909774,trackingandmonitoringdataanalyst,Bachelor,0,Black,155,0,1875.97
961,1940,0,68,16,Average,male,29,Benin,647937,AdministrationManager,Bachelor,1,Black,191,107391.62,109857.85
962,1940,0,65,14,Average,male,25,Benin,83527,stonemason,Bachelor,1,Blond,193,0,1476.85
963,1940,0,88,28,Happy,other,79,Benin,29511,healthdiagnosingandtreatingpractitioner,#N/A,1,Black,204,0,897.77
964,1940,0,71,18,Average,other,33,Benin,87439,AirTrafficController,Bachelor,0,Black,207,0,1252.81
965,1940,0,83,25,Average,female,62,Benin,86202,regulatorycomplianceagencyattorney,Bachelor,1,Blond,176,0,1335.5
966,1940,0,79,22,Average,other,49,Benin,91158,temporaryassistanturbandesigner,Bachelor,0,#N/A,179,0,1391.01
967,1940,0,70,13,Happy,other,32,Benin,32341,humanresourcesassociate,No,1,Blond,199,0,853.34
968,1940,0,87,28,SomewhatHappy,#N/A,74,Benin,1284196,linuxadministrator,Bachelor,1,Brown,191,0,2544.94
969,1940,0,76,18,Happy,other,44,Benin,364919,navalarchitect,Bachelor,1,Brown,190,0,2376.38
970,1940,0,73,15,Happy,other,37,Benin,380443,homeownermortgageservicemanager,No,0,Black,209,0,1744.03
971,1940,0,73,17,Average,other,37,Benin,1740,senioradvisor,Master,1,Brown,199,0,1391.38
972,1940,0,81,23,Average,other,55,Benin,334507,regulatoryandlicensingspecialist,No,1,Brown,158,0,1763.83
973,1940,0,83,22,SomewhatHappy,unknown,60,Benin,2536828,grantmanager,#N/A,0,Black,178,100107.85,101816.33
974,1940,0,58,10,SomewhatHappy,male,18,Benin,1266357,officeassistant,No,0,Brown,198,0,1929.25
975,1940,0,57,11,Average,female,17,Benin,25646,unitclerk,Bachelor,1,Black,165,0,1051.76
976,1940,0,81,20,Happy,male,55,Benin,786393,hairdresser,No,0,Brown,184,0,1705.78
977,1940,0,55,6,Happy,male,15,Benin,16798,fieldtech,Master,0,Blond,165,0,922.63
978,1940,0,59,12,Average,#N/A,19,Benin,55794,systemsaccessmanagementengineer,Bachelor,1,Black,158,0,867.82
979,1940,0,57,10,Average,#N/A,17,Benin,54109,publichealthdetailingspecialist,No,1,Black,187,139870.65,140553.37
980,1940,0,64,10,SomewhatHappy,female,24,Benin,1347032,legalassistant,Master,1,Blond,159,0,2696
981,1940,0,53,4.9,SomewhatHappy,female,14,Benin,2223351,legalsupportworker,Master,1,Black,160,0,2625.88
982,1940,0,77,18,SomewhatHappy,male,46,Benin,2410626,marketresearcher,Bachelor,0,Brown,194,0,2561.74
983,1940,0,72,17,Average,male,35,Benin,2679136,seniorinspector,PhD,0,Black,210,0,4143.11
984,1940,0,64,11,SomewhatHappy,male,24,Benin,1459815,leadbusinessanalyst,No,1,Blond,178,0,1890.61
985,1940,0,86,26,Happy,other,69,Benin,909839,automachinist,Bachelor,0,Black,161,0,2616.88
986,1940,0,85,26,SomewhatHappy,male,66,Benin,1823391,physicaltherapist,Bachelor,1,Black,177,0,3005.99
987,1940,0,73,15,Happy,female,37,Benin,33850,leadexpensemanagementanalyst,No,0,Brown,151,4841.32,5619.3
988,1940,0,67,13,Average,male,28,Benin,3800,productmanager,Bachelor,1,Red,180,0,1009.82
989,1940,0,62,11,Average,female,22,Benin,64624,procurementanalyst,Bachelor,1,Black,176,0,881.49
990,1940,0,79,22,Average,other,50,Benin,5349,senioroperationsassociate,No,0,Black,184,74558.16,75576.38
991,1940,0,71,14,Happy,male,33,Benin,424799,occupationaltherapistassistant,No,1,Red,194,0,1734.17
